crop,district_code,improved_seed,inorganic_fert,organic_fert,irrigated,mean_yield_kg_ha,ci_low,ci_high,n_plots,reliability
irish_potato,42.0,False,False,False,False,4357.945950044506,3956.3439909086374,4718.8315705942005,96,ok
irish_potato,42.0,False,False,False,True,4621.41056719746,4246.065836865389,4922.16567424695,96,ok
irish_potato,42.0,False,False,True,False,4515.818750605461,4133.691069303801,4901.2317510446055,96,ok
irish_potato,42.0,False,False,True,True,4941.8631583746,4600.728870518507,5263.217632269409,96,ok
irish_potato,42.0,False,True,False,False,4062.08736280519,3772.390413954377,4317.970970351261,96,ok
irish_potato,42.0,False,True,False,True,4273.06514988892,4020.4221517730934,4487.205953188335,96,ok
irish_potato,42.0,False,True,True,False,4189.220759385703,3929.70875822189,4436.495585012042,96,ok
irish_potato,42.0,False,True,True,True,4583.2550282530165,4338.509041857863,4790.833324968794,96,ok
irish_potato,42.0,True,False,False,False,4781.218949836788,4347.391409344542,5176.039829693068,96,ok
irish_potato,42.0,True,False,False,True,5000.046202207192,4596.415463676415,5341.864644851048,96,ok
irish_potato,42.0,True,False,True,False,4947.643246078075,4548.931138214911,5365.208563037589,96,ok
irish_potato,42.0,True,False,True,True,5341.943941819595,4993.016337996657,5685.121428033851,96,ok
irish_potato,42.0,True,True,False,False,4640.495985859105,4284.172733500658,4950.598590119656,96,ok
irish_potato,42.0,True,True,False,True,4806.663933855925,4489.803676545862,5086.545819569763,96,ok
irish_potato,42.0,True,True,True,False,4775.89714759441,4447.507512709884,5073.086812199918,96,ok
irish_potato,42.0,True,True,True,True,5148.842655114523,4837.180994649387,5441.337380218437,96,ok
irish_potato,43.0,False,False,False,False,5445.790222605437,5272.919684639075,5599.7710134651425,397,ok
irish_potato,43.0,False,False,False,True,5489.55724773286,5287.81801193018,5642.742683949172,397,ok
irish_potato,43.0,False,False,True,False,5475.977192098619,5291.894687446706,5609.029045590013,397,ok
irish_potato,43.0,False,False,True,True,5827.839291802293,5594.06939249997,5969.069245041718,397,ok
irish_potato,43.0,False,True,False,False,9219.351336993202,8963.172819978965,9444.579386567906,397,ok
irish_potato,43.0,False,True,False,True,9096.695068694144,8890.260812679446,9276.987750301483,397,ok
irish_potato,43.0,False,True,True,False,9334.64250590857,9107.88130157595,9538.470062579046,397,ok
irish_potato,43.0,False,True,True,True,9716.052804290643,9529.09039185785,9888.559292470165,397,ok
irish_potato,43.0,True,False,False,False,6018.17048482858,5794.671146725705,6205.211831788212,397,ok
irish_potato,43.0,True,False,False,True,6029.009937855743,5784.31845529204,6210.45338431955,397,ok
irish_potato,43.0,True,False,True,False,6037.192641678247,5811.491458348387,6195.827436897426,397,ok
irish_potato,43.0,True,False,True,True,6387.709011329179,6110.731145413988,6562.23873893861,397,ok
irish_potato,43.0,True,True,False,False,11523.979382484818,11269.710590558854,11718.295604875719,397,ok
irish_potato,43.0,True,True,False,True,11337.607141029277,11125.589576222988,11548.399363846656,397,ok
irish_potato,43.0,True,True,True,False,11671.04527570495,11467.550525330207,11837.081621553763,397,ok
irish_potato,43.0,True,True,True,True,12130.422931186007,11886.637301526436,12332.637966667182,397,ok
irish_potato,44.0,False,False,False,False,6479.142020899989,6321.627967568895,6644.068228030172,375,ok
irish_potato,44.0,False,False,False,True,6815.313295358973,6643.465733016888,6976.35788532262,375,ok
irish_potato,44.0,False,False,True,False,6548.093109558132,6378.090194664157,6692.143674190912,375,ok
irish_potato,44.0,False,False,True,True,7071.319012865591,6866.723706245401,7236.664579396539,375,ok
irish_potato,44.0,False,True,False,False,9623.057104830394,9428.609951071832,9816.80975834058,375,ok
irish_potato,44.0,False,True,False,True,9783.701008920678,9621.457605825484,9947.17732784493,375,ok
irish_potato,44.0,False,True,True,False,9896.628955506583,9734.281123445906,10062.540696642312,375,ok
irish_potato,44.0,False,True,True,True,10459.058813033078,10319.969812536066,10617.932435659533,375,ok
irish_potato,44.0,True,False,False,False,7032.299516373997,6866.9226337093005,7201.59102037059,375,ok
irish_potato,44.0,True,False,False,True,7323.882229942135,7140.394576788993,7494.152825788848,375,ok
irish_potato,44.0,True,False,True,False,7091.500500185623,6915.923189458721,7245.2833520025615,375,ok
irish_potato,44.0,True,False,True,True,7584.041835593331,7365.282589578371,7758.479490759371,375,ok
irish_potato,44.0,True,True,False,False,11927.3249585285,11745.121876449579,12122.509335911023,375,ok
irish_potato,44.0,True,True,False,True,12019.729593481969,11833.430438334486,12202.567659215683,375,ok
irish_potato,44.0,True,True,True,False,12234.631204401461,12107.200365803803,12395.872645396475,375,ok
irish_potato,44.0,True,True,True,True,12825.75739079836,12623.221241862895,13002.621269162233,375,ok
irish_potato,45.0,False,False,False,False,4824.742102666585,4552.119443979265,5065.330286425508,211,ok
irish_potato,45.0,False,False,False,True,5296.770675190116,5036.157620517137,5547.7791310329785,211,ok
irish_potato,45.0,False,False,True,False,4922.86431039436,4688.0135983066475,5141.97029219568,211,ok
irish_potato,45.0,False,False,True,True,5531.64860375819,5296.340214654348,5750.502469738222,211,ok
irish_potato,45.0,False,True,False,False,6414.725300058324,6120.542898971948,6650.399372837669,211,ok
irish_potato,45.0,False,True,False,True,6770.568357143607,6535.497334928174,7003.264536743757,211,ok
irish_potato,45.0,False,True,True,False,6728.622911520167,6451.279181399879,6979.146657012698,211,ok
irish_potato,45.0,False,True,True,True,7362.9843074163855,7152.445501150217,7599.9429202107085,211,ok
irish_potato,45.0,True,False,False,False,5504.7639911903825,5176.497005124627,5792.433764828841,211,ok
irish_potato,45.0,True,False,False,True,5942.169791349822,5627.819322857062,6236.30139620077,211,ok
irish_potato,45.0,True,False,True,False,5584.9113624530855,5292.545612843536,5840.713536257425,211,ok
irish_potato,45.0,True,False,True,True,6170.228247971306,5897.578034701085,6426.1566248727095,211,ok
irish_potato,45.0,True,True,False,False,7578.812407398442,7224.084981067878,7872.109484267417,211,ok
irish_potato,45.0,True,True,False,True,7865.94891524867,7571.278181547564,8152.349365137476,211,ok
irish_potato,45.0,True,True,True,False,7895.551128894617,7551.199276271338,8201.726320085992,211,ok
irish_potato,45.0,True,True,True,True,8496.565746997041,8227.852671172095,8787.591317565813,211,ok
irish_potato,51.0,False,False,False,False,2395.5884862939947,2132.7267284068625,2654.534215030433,74,ok
irish_potato,51.0,False,False,False,True,2391.5437002446465,2132.274542234513,2644.9921302509624,74,ok
irish_potato,51.0,False,False,True,False,2632.208328106563,2389.207775331451,2874.0005211895073,74,ok
irish_potato,51.0,False,False,True,True,2800.75146707693,2538.5469831945074,3079.8683238337517,74,ok
irish_potato,51.0,False,True,False,False,3389.3817382202838,3106.4778699377084,3647.406622848198,74,ok
irish_potato,51.0,False,True,False,True,3282.919942539516,3006.468255937231,3526.511895850741,74,ok
irish_potato,51.0,False,True,True,False,3592.246722567456,3313.521369731889,3857.2125789114834,74,ok
irish_potato,51.0,False,True,True,True,3763.327085731966,3510.482173784929,4018.2015124526542,74,ok
irish_potato,51.0,True,False,False,False,2732.658696575929,2433.5344754338544,3040.392111634255,74,ok
irish_potato,51.0,True,False,False,True,2702.238283757377,2388.1182944473576,3004.2587648475974,74,ok
irish_potato,51.0,True,False,True,False,2988.1913512611527,2694.682444259497,3284.011368232949,74,ok
irish_potato,51.0,True,False,True,True,3148.912600776768,2833.0983998647343,3467.5768118914525,74,ok
irish_potato,51.0,True,True,False,False,3949.0067830631256,3607.2788248049633,4294.756576893145,74,ok
irish_potato,51.0,True,True,False,True,3785.837449835702,3486.270969856905,4100.913585616795,74,ok
irish_potato,51.0,True,True,True,False,4149.07944057977,3834.1928776601317,4470.437392231872,74,ok
irish_potato,51.0,True,True,True,True,4305.025692580643,4013.349552377739,4613.6316142352325,74,ok
irish_potato,52.0,False,False,False,False,2862.4117444467065,2381.444512476689,3469.024634321119,26,suppressed
irish_potato,52.0,False,False,False,True,3026.5974473375604,2505.181754249757,3678.232424808917,26,suppressed
irish_potato,52.0,False,False,True,False,2911.106434160809,2422.528356059886,3530.978030770501,26,suppressed
irish_potato,52.0,False,False,True,True,3032.215644931845,2514.988456516907,3671.5420018618192,26,suppressed
irish_potato,52.0,False,True,False,False,4197.899720218956,3714.9603212022207,4904.736536858268,26,suppressed
irish_potato,52.0,False,True,False,True,4333.044581411079,3838.8892707088175,5049.854296471418,26,suppressed
irish_potato,52.0,False,True,True,False,4096.222911789295,3637.0304018455,4806.442565984668,26,suppressed
irish_potato,52.0,False,True,True,True,4228.607104006281,3768.7354509219895,4941.12502243203,26,suppressed
irish_potato,52.0,True,False,False,False,3147.1202369604443,2591.040137967683,3820.472448131379,26,suppressed
irish_potato,52.0,True,False,False,True,3318.328451605497,2699.5050547713654,4066.576949326919,26,suppressed
irish_potato,52.0,True,False,True,False,3197.4182078229514,2637.47848413923,3882.4406101839713,26,suppressed
irish_potato,52.0,True,False,True,True,3321.6348116403015,2715.4329524369286,4074.640590107396,26,suppressed
irish_potato,52.0,True,True,False,False,4693.888617453138,4152.111505831338,5434.35782248951,26,suppressed
irish_potato,52.0,True,True,False,True,4840.8305335434925,4265.919496442627,5635.632733378405,26,suppressed
irish_potato,52.0,True,True,True,False,4574.944716551316,4031.357310370323,5316.934097547309,26,suppressed
irish_potato,52.0,True,True,True,True,4715.935464522094,4149.905159075464,5488.29566952858,26,suppressed
irish_potato,53.0,False,False,False,False,2634.3582664717387,2445.7769113616328,2846.5517951303937,107,ok
irish_potato,53.0,False,False,False,True,2509.6792722195564,2342.2805640172146,2719.8851885045237,107,ok
irish_potato,53.0,False,False,True,False,2875.4425619057283,2671.75997381928,3096.94830625796,107,ok
irish_potato,53.0,False,False,True,True,2937.302624219455,2744.900019200677,3171.5352333750375,107,ok
irish_potato,53.0,False,True,False,False,3650.080713368295,3419.759054964158,3868.152301540014,107,ok
irish_potato,53.0,False,True,False,True,3427.019922129439,3243.0536731166876,3654.305733072984,107,ok
irish_potato,53.0,False,True,True,False,3734.9273105660177,3527.997309246861,3935.8004372076525,107,ok
irish_potato,53.0,False,True,True,True,3799.388682171589,3602.217611699832,4007.422298088539,107,ok
irish_potato,53.0,True,False,False,False,2967.550305743896,2752.1170237278525,3203.5302983443544,107,ok
irish_potato,53.0,True,False,False,True,2792.2894164496333,2607.622789435883,3016.011327259227,107,ok
irish_potato,53.0,True,False,True,False,3235.25561604499,2997.2879248248046,3480.6216392616525,107,ok
irish_potato,53.0,True,False,True,True,3264.9292218572004,3043.4739855460734,3519.411253786505,107,ok
irish_potato,53.0,True,True,False,False,4212.018891492439,3949.310588764742,4469.751066090002,107,ok
irish_potato,53.0,True,True,False,True,3906.0701105929293,3692.9367943753964,4163.671565629511,107,ok
irish_potato,53.0,True,True,True,False,4304.527401287664,4052.7667961482057,4533.434065335829,107,ok
irish_potato,53.0,True,True,True,True,4327.642108824171,4099.42605835389,4574.127747189343,107,ok
irish_potato,54.0,False,False,False,False,1676.801034865673,1555.6821536588805,1812.0613719237617,70,ok
irish_potato,54.0,False,False,False,True,1826.9667230263944,1659.7911747539008,1992.7355466905296,70,ok
irish_potato,54.0,False,False,True,False,1805.880607102355,1672.3288637661526,1942.1665686649308,70,ok
irish_potato,54.0,False,False,True,True,1968.1638759320601,1805.2064686572182,2121.0837012433667,70,ok
irish_potato,54.0,False,True,False,False,2218.86405597682,2044.6800792098531,2384.9915941989652,70,ok
irish_potato,54.0,False,True,False,True,2355.719220983912,2191.9541720965885,2522.4003332764382,70,ok
irish_potato,54.0,False,True,True,False,2310.590721156056,2121.189582176314,2484.6713519921996,70,ok
irish_potato,54.0,False,True,True,True,2486.3060415405853,2281.0716205351764,2675.6418018820186,70,ok
irish_potato,54.0,True,False,False,False,1864.5815645706489,1718.7320043523796,2027.1448725330335,70,ok
irish_potato,54.0,True,False,False,True,2021.0350558509024,1840.9102282578676,2208.7479958950375,70,ok
irish_potato,54.0,True,False,True,False,2009.4773126554921,1842.9488418678832,2178.3610435274377,70,ok
irish_potato,54.0,True,False,True,True,2181.27828053104,1989.598461800472,2376.498389367741,70,ok
irish_potato,54.0,True,True,False,False,2517.1310696991895,2298.6697570909328,2733.748321747936,70,ok
irish_potato,54.0,True,True,False,True,2660.6578284276766,2457.69582773352,2889.5197980313155,70,ok
irish_potato,54.0,True,True,True,False,2621.6938438211387,2383.4145493709957,2838.71205047052,70,ok
irish_potato,54.0,True,True,True,True,2811.62018429426,2555.6629146454006,3039.928571604361,70,ok
irish_potato,55.0,False,False,False,False,1608.0837261592135,1473.895092957887,1772.0485228415862,82,ok
irish_potato,55.0,False,False,False,True,1698.9559847660378,1551.343764808524,1875.5851620368398,82,ok
irish_potato,55.0,False,False,True,False,1709.8298017215222,1569.0888253679038,1889.0650652234854,82,ok
irish_potato,55.0,False,False,True,True,1830.4902635299552,1680.4841520889856,2018.1099427564204,82,ok
irish_potato,55.0,False,True,False,False,2050.7775019505348,1902.899386486445,2247.6289272714557,82,ok
irish_potato,55.0,False,True,False,True,2141.9944133206864,1997.894564147533,2325.8854619705257,82,ok
irish_potato,55.0,False,True,True,False,2054.553276180164,1907.4440098210296,2244.807946174763,82,ok
irish_potato,55.0,False,True,True,True,2197.9957560153275,2050.0524892134085,2385.931286422457,82,ok
irish_potato,55.0,True,False,False,False,1822.024671345662,1669.4726499663889,2030.2518400124825,82,ok
irish_potato,55.0,True,False,False,True,1897.8641856155393,1730.6917272656037,2111.2308380536406,82,ok
irish_potato,55.0,True,False,True,False,1938.4431486533292,1778.3301244950917,2165.208847340048,82,ok
irish_potato,55.0,True,False,True,True,2046.420849816429,1876.111596025996,2272.988149976048,82,ok
irish_potato,55.0,True,True,False,False,2372.2745783149544,2187.1005326644176,2619.168944636968,82,ok
irish_potato,55.0,True,True,False,True,2439.6726767727737,2259.446927662561,2671.5805133997656,82,ok
irish_potato,55.0,True,True,True,False,2375.245153341638,2190.2576975242387,2614.5268056865766,82,ok
irish_potato,55.0,True,True,True,True,2503.9378403281494,2318.942556450345,2734.436696172666,82,ok
irish_potato,56.0,False,False,False,False,2103.3733438770264,1957.2095671610452,2281.8347734606064,67,ok
irish_potato,56.0,False,False,False,True,2115.289657086312,1977.4332049898123,2327.363824722623,67,ok
irish_potato,56.0,False,False,True,False,2408.887483678566,2259.8370612609046,2609.1572303200965,67,ok
irish_potato,56.0,False,False,True,True,2613.1761153793955,2472.591772206048,2837.9501092838846,67,ok
irish_potato,56.0,False,True,False,False,3262.052880037165,3002.9586448987025,3513.979580582623,67,ok
irish_potato,56.0,False,True,False,True,3158.744518437328,2940.6043004189237,3403.5934292613233,67,ok
