crop,district_code,improved_seed,inorganic_fert,organic_fert,irrigated,mean_yield_kg_ha,ci_low,ci_high,n_plots,reliability
irish_potato,42.0,False,False,False,True,3966.063529037458,3686.997594652688,4241.273033724291,96,ok
irish_potato,42.0,False,False,True,False,4159.796560300337,3872.3105278279836,4462.090317727359,96,ok
irish_potato,42.0,False,False,True,True,4399.384322626635,4081.3566435566936,4687.295868068535,96,ok
irish_potato,42.0,False,True,False,False,3810.711552183128,3607.677358845747,4023.924062895729,96,ok
irish_potato,42.0,False,True,False,True,3874.951869330924,3661.1501505514543,4081.9515964991815,96,ok
irish_potato,42.0,False,True,True,False,4056.476904215773,3839.7448278230654,4279.671409824075,96,ok
irish_potato,42.0,False,True,True,True,4292.2419424397995,4039.7640555274634,4524.0130860090485,96,ok
irish_potato,42.0,True,False,False,False,4255.037681363275,3958.5952209681545,4567.281561565731,96,ok
irish_potato,42.0,True,False,False,True,4315.715322790043,4023.3628124288357,4595.952399081191,96,ok
irish_potato,42.0,True,False,True,False,4524.838673992456,4225.448051533499,4840.727777644694,96,ok
irish_potato,42.0,True,False,True,True,4771.233213709967,4435.983181802204,5081.130023976508,96,ok
irish_potato,42.0,True,True,False,False,4269.539966124058,4059.405469344741,4506.343720495717,96,ok
irish_potato,42.0,True,True,False,True,4326.887169207338,4091.052719920892,4556.933036670682,96,ok
irish_potato,42.0,True,True,True,False,4527.649989817585,4289.778070761343,4776.75489576255,96,ok
irish_potato,42.0,True,True,True,True,4774.867123351992,4508.281657638403,5047.652990539364,96,ok
irish_potato,43.0,False,False,False,False,5004.238308665016,4898.877283294113,5103.115068252428,397,ok
irish_potato,43.0,False,False,False,True,4775.910836998463,4655.48273292842,4882.169928884721,397,ok
irish_potato,43.0,False,False,True,False,5020.6761056689065,4913.716321659938,5113.348331608006,397,ok
irish_potato,43.0,False,False,True,True,5054.059554723645,4926.510062762775,5156.138235402707,397,ok
irish_potato,43.0,False,True,False,False,9268.519629367083,9056.741618545026,9434.451514455208,397,ok
irish_potato,43.0,False,True,False,True,8792.26214966928,8601.651996759523,8980.088503055435,397,ok
irish_potato,43.0,False,True,True,False,9264.96585227587,9071.659156840506,9427.996290606286,397,ok
irish_potato,43.0,False,True,True,True,9265.47481957985,9078.083734721817,9435.600163921354,397,ok
irish_potato,43.0,True,False,False,False,5454.094970271125,5335.017690334178,5557.152097596717,397,ok
irish_potato,43.0,True,False,False,True,5194.788106112456,5061.246533912098,5302.647499319331,397,ok
irish_potato,43.0,True,False,True,False,5449.248710354832,5327.7265676530305,5541.85926238348,397,ok
irish_potato,43.0,True,False,True,True,5473.918870414894,5329.913500156137,5584.570306390487,397,ok
irish_potato,43.0,True,True,False,False,11268.691509554294,11077.250631649562,11425.904835139663,397,ok
irish_potato,43.0,True,True,False,True,10687.984897936547,10503.111411743246,10856.738385937784,397,ok
irish_potato,43.0,True,True,True,False,11234.089856202341,11049.45703141415,11367.384616698693,397,ok
irish_potato,43.0,True,True,True,True,11228.74523722974,11020.091213618583,11391.583638263204,397,ok
irish_potato,44.0,False,False,False,False,6204.358713184474,6072.554059091631,6317.944916384403,375,ok
irish_potato,44.0,False,False,False,True,6194.651075557874,6046.117965086082,6334.94941255091,375,ok
irish_potato,44.0,False,False,True,False,6211.620014837266,6078.8313858445545,6330.255889116285,375,ok
irish_potato,44.0,False,False,True,True,6389.377784424139,6235.152746120706,6547.696025891556,375,ok
irish_potato,44.0,False,True,False,False,9728.3375089557,9585.787969526307,9866.33715071883,375,ok
irish_potato,44.0,False,True,False,True,9682.361387703575,9545.37741276307,9835.803154834472,375,ok
irish_potato,44.0,False,True,True,False,9801.602460440668,9679.571261479578,9916.210495524134,375,ok
irish_potato,44.0,False,True,True,True,10070.426591924974,9960.349994189928,10204.732177292186,375,ok
irish_potato,44.0,True,False,False,False,6836.795600486485,6696.616031811905,6950.117874054029,375,ok
irish_potato,44.0,True,False,False,True,6808.290165021481,6644.046175367847,6952.510043982828,375,ok
irish_potato,44.0,True,False,True,False,6813.583208428979,6669.211893407386,6936.389984458834,375,ok
irish_potato,44.0,True,False,True,True,6989.075027197931,6834.639164495766,7146.544911321067,375,ok
irish_potato,44.0,True,True,False,False,12175.330455072773,12020.067980382188,12320.763669942051,375,ok
irish_potato,44.0,True,True,False,True,12092.503049565077,11963.795571240375,12235.238466238387,375,ok
irish_potato,44.0,True,True,True,False,12183.824205763134,12063.279740825074,12295.834557394064,375,ok
irish_potato,44.0,True,True,True,True,12486.806954481142,12367.324133085644,12637.781789255947,375,ok
irish_potato,45.0,False,False,False,False,4990.855768343836,4762.126384583817,5175.016282425456,211,ok
irish_potato,45.0,False,False,False,True,5176.900545476541,4955.557275691384,5365.784159763258,211,ok
irish_potato,45.0,False,False,True,False,5048.180336827582,4835.44469753902,5234.6230726149,211,ok
irish_potato,45.0,False,False,True,True,5276.5811460565865,5053.47454321304,5462.487470310896,211,ok
irish_potato,45.0,False,True,False,False,6418.700308387557,6149.692209079596,6658.989966600735,211,ok
irish_potato,45.0,False,True,False,True,6600.950135850312,6345.55616899909,6830.73747656128,211,ok
irish_potato,45.0,False,True,True,False,6486.752461143729,6224.328826296258,6716.650806560664,211,ok
irish_potato,45.0,False,True,True,True,6746.9728834366,6487.351167544975,6990.134070562982,211,ok
irish_potato,45.0,True,False,False,False,5568.645709180218,5303.127923825218,5790.6304040399455,211,ok
irish_potato,45.0,True,False,False,True,5752.453751558155,5503.65515634,5972.575600287425,211,ok
irish_potato,45.0,True,False,True,False,5551.244418632142,5312.402287891885,5757.470406926775,211,ok
irish_potato,45.0,True,False,True,True,5779.110499481384,5525.278678360914,5995.549841112531,211,ok
irish_potato,45.0,True,True,False,False,7618.614461203618,7316.024296076838,7903.868049944333,211,ok
irish_potato,45.0,True,True,False,True,7805.474555441986,7510.262426921727,8090.558091932015,211,ok
irish_potato,45.0,True,True,True,False,7566.454663495043,7267.8198428998,7817.43349284466,211,ok
irish_potato,45.0,True,True,True,True,7841.306293379732,7562.19580596471,8112.8582749660045,211,ok
irish_potato,51.0,False,False,False,False,2283.5987617079636,2107.23489917167,2466.302316357464,74,ok
irish_potato,51.0,False,False,False,True,2219.987043986958,2009.743946478107,2408.7004058882326,74,ok
irish_potato,51.0,False,False,True,False,2502.8531414459617,2319.919887972453,2692.1752581438845,74,ok
irish_potato,51.0,False,False,True,True,2552.2786779429284,2347.93016244402,2752.5338324622844,74,ok
irish_potato,51.0,False,True,False,False,3154.5443785684993,2928.495151753256,3353.607342082381,74,ok
irish_potato,51.0,False,True,False,True,3042.5196876792684,2766.4852039703396,3244.27906320885,74,ok
irish_potato,51.0,False,True,True,False,3473.2872320985052,3228.991347066886,3681.1158175182463,74,ok
irish_potato,51.0,False,True,True,True,3525.6999689423355,3300.96595919008,3735.2941305867203,74,ok
irish_potato,51.0,True,False,False,False,2512.5115407060175,2316.929944077451,2720.8389540758308,74,ok
irish_potato,51.0,True,False,False,True,2429.8739470911287,2195.158941470669,2644.3990764665623,74,ok
irish_potato,51.0,True,False,True,False,2708.8907004363195,2516.1721522823063,2922.755556625546,74,ok
irish_potato,51.0,True,False,True,True,2748.635035117781,2527.36171041491,2962.280437094347,74,ok
irish_potato,51.0,True,True,False,False,3576.1007665203374,3327.742648401829,3812.6627304861513,74,ok
irish_potato,51.0,True,True,False,True,3432.562255417597,3131.124008798866,3663.565661106873,74,ok
irish_potato,51.0,True,True,True,False,3863.24564524131,3595.436150244169,4103.26399447697,74,ok
irish_potato,51.0,True,True,True,True,3902.9685720471443,3665.1901476067255,4138.529187770572,74,ok
irish_potato,52.0,False,False,False,False,2614.100607565487,2242.418030290161,3040.3302969547162,26,suppressed
irish_potato,52.0,False,False,False,True,2674.5472921215655,2314.6981224636443,3107.9998752786887,26,suppressed
irish_potato,52.0,False,False,True,False,2617.4364543424317,2246.2664956019544,3034.317602949315,26,suppressed
irish_potato,52.0,False,False,True,True,2717.287539601298,2365.836440124052,3123.539722935359,26,suppressed
irish_potato,52.0,False,True,False,False,3647.702673053012,3184.5804902326445,4324.586277344206,26,suppressed
irish_potato,52.0,False,True,False,True,3687.679204673824,3272.875576200276,4326.972803036545,26,suppressed
irish_potato,52.0,False,True,True,False,3642.948083302365,3182.9713496118056,4322.487290607283,26,suppressed
irish_potato,52.0,False,True,True,True,3753.74334431752,3318.2291014221873,4404.039657706543,26,suppressed
irish_potato,52.0,True,False,False,False,2798.426474174336,2390.62683656695,3252.680224558596,26,suppressed
irish_potato,52.0,True,False,False,True,2857.637105492448,2465.6505571567977,3317.1084395868857,26,suppressed
irish_potato,52.0,True,False,True,False,2795.2337140368063,2383.7551231231278,3240.446081386209,26,suppressed
irish_potato,52.0,True,False,True,True,2897.567152375608,2510.6594589689457,3333.822588190175,26,suppressed
irish_potato,52.0,True,True,False,False,3989.5841806125513,3522.2354533330727,4645.716513656083,26,suppressed
irish_potato,52.0,True,True,False,True,4027.6630906451264,3604.5405246595888,4647.175039846112,26,suppressed
irish_potato,52.0,True,True,True,False,3973.2497674276333,3522.5527124037067,4623.24961170365,26,suppressed
irish_potato,52.0,True,True,True,True,4090.2945733650704,3665.430240055643,4725.953586347728,26,suppressed
irish_potato,53.0,False,False,False,False,2432.6918251604293,2286.1548130744786,2588.555505965658,107,ok
irish_potato,53.0,False,False,False,True,2271.061562781105,2139.9820998661926,2453.6814532609415,107,ok
irish_potato,53.0,False,False,True,False,2656.0531674137646,2494.1716195809317,2809.7933452768484,107,ok
irish_potato,53.0,False,False,True,True,2669.1155533247406,2500.812272463505,2849.846410758641,107,ok
irish_potato,53.0,False,True,False,False,3281.984613607091,3115.038120387757,3471.34965799144,107,ok
irish_potato,53.0,False,True,False,True,3037.6699097859514,2886.24477971743,3227.026565904601,107,ok
irish_potato,53.0,False,True,True,False,3580.7945852396374,3391.3675257563914,3738.6255785926046,107,ok
irish_potato,53.0,False,True,True,True,3572.6665354958254,3390.602421400106,3754.0462978509945,107,ok
irish_potato,53.0,True,False,False,False,2695.475803740516,2527.47552260424,2862.7483550717448,107,ok
irish_potato,53.0,True,False,False,True,2504.0316984937745,2363.5690681128385,2700.2203345105095,107,ok
irish_potato,53.0,True,False,True,False,2900.53130721754,2719.2952422954895,3067.857097447083,107,ok
irish_potato,53.0,True,False,True,True,2901.181167928271,2712.9719090026283,3092.676945932493,107,ok
irish_potato,53.0,True,True,False,False,3739.2371334337317,3546.6943965714786,3946.308201638566,107,ok
irish_potato,53.0,True,True,False,True,3444.5175172721965,3263.2203212214827,3657.7706545518604,107,ok
irish_potato,53.0,True,True,True,False,4018.5377323230473,3814.889224811355,4189.172774326096,107,ok
irish_potato,53.0,True,True,True,True,3991.4363062554844,3774.661324247312,4190.824719314759,107,ok
irish_potato,54.0,False,False,False,False,1730.6413573065802,1577.7681483729812,1877.993586359473,70,ok
irish_potato,54.0,False,False,False,True,1753.5750699342052,1582.8389420599824,1947.835727815796,70,ok
irish_potato,54.0,False,False,True,False,1667.1184759285966,1529.8926130642542,1804.8684490695089,70,ok
irish_potato,54.0,False,False,True,True,1776.899024292002,1601.7001966767118,1952.3771028398444,70,ok
irish_potato,54.0,False,True,False,False,2280.681385854516,2107.0545621368756,2427.0426885704433,70,ok
irish_potato,54.0,False,True,False,True,2273.2854729491696,2095.3372954201445,2462.5352345853526,70,ok
irish_potato,54.0,False,True,True,False,2233.5705954623804,2046.4273483228983,2384.076028675972,70,ok
irish_potato,54.0,False,True,True,True,2358.303442770181,2174.0949762378677,2535.6222665602895,70,ok
irish_potato,54.0,True,False,False,False,1871.0173853724157,1712.6312748287712,2035.6120887131913,70,ok
irish_potato,54.0,True,False,False,True,1886.1990949187773,1709.4464789592507,2101.3153104307057,70,ok
irish_potato,54.0,True,False,True,False,1805.5635901998726,1658.5444783113926,1955.1290398607146,70,ok
irish_potato,54.0,True,False,True,True,1915.9203017357393,1732.7045955125814,2111.742850314491,70,ok
irish_potato,54.0,True,True,False,False,2533.8264485027385,2349.5053508329042,2694.0317928448217,70,ok
irish_potato,54.0,True,True,False,True,2514.6874433184153,2330.0677857087167,2733.41857628761,70,ok
irish_potato,54.0,True,True,True,False,2479.055664402093,2277.065246715,2649.5821331448574,70,ok
irish_potato,54.0,True,True,True,True,2606.989261895702,2406.7856858533933,2813.644045698243,70,ok
irish_potato,55.0,False,False,False,False,1640.5975486683412,1513.6905844320306,1790.0034601677312,82,ok
irish_potato,55.0,False,False,False,True,1589.861155151306,1467.8855043946828,1765.573321149804,82,ok
irish_potato,55.0,False,False,True,False,1599.4790100153168,1481.1233749005653,1735.7324809798629,82,ok
irish_potato,55.0,False,False,True,True,1628.34999122552,1505.234041194448,1791.2421207075238,82,ok
irish_potato,55.0,False,True,False,False,2070.264917792535,1920.1643906531312,2255.67370834175,82,ok
irish_potato,55.0,False,True,False,True,1985.47419257433,1846.5804692825996,2179.8169853524537,82,ok
irish_potato,55.0,False,True,True,False,2018.4817544938137,1877.7633917465823,2190.0881617551645,82,ok
irish_potato,55.0,False,True,True,True,2040.535907996779,1903.122434820794,2222.7143508038484,82,ok
irish_potato,55.0,True,False,False,False,1789.9766803727828,1650.018627129296,1953.0753872601963,82,ok
irish_potato,55.0,True,False,False,True,1727.4268532274798,1589.918485263719,1916.3490218954846,82,ok
irish_potato,55.0,True,False,True,False,1742.553283931774,1612.1911467691248,1898.8912540523934,82,ok
irish_potato,55.0,True,False,True,True,1767.0594994088246,1628.5645189963238,1941.3015864141016,82,ok
irish_potato,55.0,True,True,False,False,2330.8431123252335,2155.679736521358,2538.4775025429494,82,ok
irish_potato,55.0,True,True,False,True,2226.645004816524,2063.321284751623,2440.1663917704577,82,ok
irish_potato,55.0,True,True,True,False,2267.1110487052647,2105.2548341799256,2461.9223337622648,82,ok
irish_potato,55.0,True,True,True,True,2283.1991066732407,2120.9821223436484,2485.427505048934,82,ok
irish_potato,56.0,False,False,False,False,2126.8697856957465,1987.877895501965,2281.1393908994028,67,ok
irish_potato,56.0,False,False,False,True,2020.2210956498839,1873.1313764884678,2199.897141020316,67,ok
irish_potato,56.0,False,False,True,False,2409.3090312245936,2264.8732440740023,2566.2084132656996,67,ok
irish_potato,56.0,False,False,True,True,2455.1442085164144,2319.6950390319553,2620.149543398886,67,ok
irish_potato,56.0,False,True,False,False,2991.845524676895,2790.7407596208395,3203.961482970733,67,ok
irish_potato,56.0,False,True,False,True,2810.495295660207,2593.563501036648,3044.4003180620534,67,ok
irish_potato,56.0,False,True,True,False,3389.770930480659,3173.276558374444,3589.1503412017005,67,ok
