geo_level,geo_code,crop,season,year,total_production_kg,total_area_ha,yield_kg_ha,yield_kg_ha_ci_low,yield_kg_ha_ci_high,n_plots,n_segments,reliability
district,57.0,maize,B,2022,158883.48876953125,140.62508677099544,1129.8374452082592,562.7463838462487,1696.9285065702697,2,2,suppressed
district,57.0,maize,B,2023,267516.1585351562,841.899109337041,317.7532266850996,93.39143356875658,542.1150198014426,13,11,use_with_caution
district,57.0,maize,B,2024,65255.625,58.74491369090081,1110.8302132054653,1110.8302132054653,1110.8302132054653,1,1,suppressed
district,57.0,maize,B,2025,234748.14434814453,393.4838549056942,596.5890122846497,164.36735615406167,1028.8106684152376,5,5,suppressed
district,11.0,sorghum,A,2023,672.2485961914062,17.72887651336584,37.91828521590731,37.9182852159073,37.918285215907325,1,1,suppressed
district,11.0,sorghum,B,2020,193585.9661923218,243.22057484232738,795.9275909031043,453.1020089885542,1138.7531728176543,13,9,suppressed
district,11.0,sorghum,B,2021,217511.06117630005,154.70595861079028,1405.964341189437,884.5606468522985,1927.3680355265753,7,5,suppressed
district,11.0,sorghum,B,2022,103676.52404022217,136.1853039000768,761.2901030517412,557.9201840311426,964.6600220723398,8,4,suppressed
district,11.0,sorghum,B,2023,132011.62154655455,133.59181200018008,988.1715022053642,499.8309948539197,1476.5120095568086,8,5,suppressed
district,11.0,sorghum,B,2024,100205.06065368652,107.73229886278239,930.1301625552126,619.1954025495513,1241.0649225608738,5,3,suppressed
district,11.0,sorghum,B,2025,137218.07874298096,142.27240518745302,964.474302393267,827.8729419384036,1101.0756628481302,6,4,suppressed
district,12.0,sorghum,B,2020,2514796.1166604613,2366.953085924658,1062.4613270178306,904.7647756594085,1220.1578783762527,40,15,ok
district,12.0,sorghum,B,2021,2141635.000270691,2032.3856169281398,1053.7542592471582,842.4990263189296,1265.0094921753869,51,18,ok
district,12.0,sorghum,B,2022,1273945.1845739745,1141.844560207425,1115.6905492833037,897.1915331557975,1334.1895654108098,29,13,ok
district,12.0,sorghum,B,2023,2392003.351447754,2055.1354269491785,1163.9151951161932,992.6599213515756,1335.1704688808109,52,16,ok
district,12.0,sorghum,B,2024,1939597.7710342407,1489.5450090588768,1302.1410962665143,1187.585389361415,1416.6968031716135,39,15,ok
district,12.0,sorghum,B,2025,1929351.2782440186,1746.1015007379337,1104.947952583879,923.1569377950046,1286.7389673727535,38,14,ok
district,13.0,sorghum,B,2020,857893.4138347625,700.2962944862976,1225.043486006263,1057.8621403745733,1392.2248316379528,25,12,ok
district,13.0,sorghum,B,2021,466761.95793445595,349.93441517202405,1333.855538915773,1151.9221164402559,1515.78896139129,19,8,suppressed
district,13.0,sorghum,B,2022,115293.78988742828,170.53488075326598,676.0716011772287,342.21932698860456,1009.9238753658528,7,6,suppressed
district,13.0,sorghum,B,2023,327235.66813262936,322.4327504030765,1014.8958743289838,814.5382711931031,1215.2534774648645,18,9,suppressed
district,13.0,sorghum,B,2024,136328.91989135742,103.11221722223162,1322.1412899844431,1058.5994304951762,1585.68314947371,7,4,suppressed
district,13.0,sorghum,B,2025,310013.6689147949,268.8661010620916,1153.041114852931,1000.4308267241439,1305.651402981718,10,7,suppressed
district,21.0,sorghum,A,2020,97571.05492556156,114.13595393732675,854.8669508570355,377.76346909974905,1331.970432614322,2,2,suppressed
district,21.0,sorghum,A,2021,26045.186206054685,56.857130416887074,458.08126465557666,458.08126465557666,458.08126465557666,1,1,suppressed
district,21.0,sorghum,A,2022,82527.08671142579,176.11353533185496,468.60161290793474,354.9479219149709,582.2553039008985,3,2,suppressed
district,21.0,sorghum,A,2023,76858.23049926758,268.4786412673831,286.2731654795696,95.30481758617842,477.24151337296087,5,5,suppressed
district,21.0,sorghum,A,2024,315176.1641845703,491.3840294871763,641.4049811783626,380.9880960884795,901.8218662682457,7,6,suppressed
district,21.0,sorghum,A,2025,280082.4670410156,322.61130701729195,868.1731264490467,538.1944017888183,1198.151851109275,5,5,suppressed
district,21.0,sorghum,B,2020,2750187.3857981875,2838.538228987333,968.8745276400011,835.8711130650902,1101.877942214912,51,20,ok
district,21.0,sorghum,B,2021,1910712.8124694824,1714.8245607203182,1114.2322405662774,903.5525222144893,1324.9119589180655,36,18,ok
district,21.0,sorghum,B,2022,1939589.3995861816,2054.757122641114,943.9506879981514,823.6862569228383,1064.2151190734644,36,18,ok
district,21.0,sorghum,B,2023,2948814.0147106936,3052.591012437414,966.0036351729093,814.5008015917545,1117.5064687540641,55,25,ok
district,21.0,sorghum,B,2024,2329948.930541992,2504.1657464667246,930.4291993568935,737.9181406906707,1122.9402580231163,39,20,ok
district,21.0,sorghum,B,2025,1837323.829284668,2008.3171908614324,914.8573928685937,800.3656794908089,1029.3491062463786,30,15,ok
district,22.0,sorghum,A,2020,190445.91570153765,169.06451225403478,1126.4689032750728,797.7399075138619,1455.1978990362836,3,3,suppressed
district,22.0,sorghum,A,2021,296854.68407348637,482.1032557208138,615.7491793529705,563.6614842492703,667.8368744566707,17,3,suppressed
district,22.0,sorghum,A,2022,386782.05725097656,604.8509310855306,639.4667468839236,527.6030132002662,751.330480567581,12,2,suppressed
district,22.0,sorghum,A,2023,248845.03051757812,281.13389346274215,885.1477402903639,334.92270234438706,1435.3727782363408,5,4,suppressed
district,22.0,sorghum,A,2024,474532.45443725586,490.2974182771966,967.8461210435586,659.5293715707229,1276.1628705163944,9,5,suppressed
district,22.0,sorghum,A,2025,226732.81591796875,445.7245053538648,508.6837568824345,336.7644145846868,680.6030991801822,9,6,suppressed
district,22.0,sorghum,B,2020,927506.4574139405,959.4452962752482,966.7111413383332,699.5007435558418,1233.9215391208245,18,10,ok
district,22.0,sorghum,B,2021,1242026.250119934,1490.6969717750098,833.1849286854207,699.4266432720801,966.9432140987612,32,14,ok
district,22.0,sorghum,B,2022,1006070.5458203125,1119.564314474927,898.6268433289223,697.2038401203572,1100.0498465374874,19,9,suppressed
district,22.0,sorghum,B,2023,1489837.5846466064,1642.5646526402252,907.019143661634,669.6370751193898,1144.4012122038782,33,16,ok
district,22.0,sorghum,B,2024,699375.3420410156,792.3188692992285,882.6942903172086,725.7313003253896,1039.6572803090276,13,11,ok
district,22.0,sorghum,B,2025,721984.028717041,664.7322760996587,1086.127535364025,979.6278560217389,1192.6272147063112,10,8,suppressed
district,23.0,sorghum,B,2020,644030.9149536133,856.6206681826909,751.8274294267451,590.4374789159012,913.2173799375889,13,6,suppressed
district,23.0,sorghum,B,2021,429548.5247384644,920.2601635235675,466.7685745450219,315.5219040270251,618.0152450630187,13,7,suppressed
district,23.0,sorghum,B,2022,430177.6252600098,660.7785269673548,651.0163507193726,323.6442773793152,978.3884240594299,10,10,use_with_caution
district,23.0,sorghum,B,2023,744340.573425293,815.3649083220581,912.8925783145042,569.3069052004518,1256.4782514285566,12,8,suppressed
district,23.0,sorghum,B,2024,621464.2696533203,1104.5820914437609,562.6238868684046,463.23227123862955,662.0155024981797,16,9,suppressed
district,23.0,sorghum,B,2025,691472.2077636719,835.9945177240572,827.1252898238636,622.1770551216348,1032.0735245260923,12,8,suppressed
district,24.0,sorghum,B,2020,2357545.4114150237,2893.636489571135,814.7344768120597,648.4398055417172,981.0291480824022,55,25,ok
district,24.0,sorghum,B,2021,1861022.3432478332,2261.69139067576,822.8453939030944,666.8998776739297,978.7909101322591,42,23,ok
district,24.0,sorghum,B,2022,756563.8088287354,1016.9562171031155,743.949243934877,563.6512563506848,924.2472315190693,18,11,ok
district,24.0,sorghum,B,2023,2480959.830331421,2325.9109673580647,1066.6615640707314,922.3636725764254,1210.9594555650374,45,21,ok
district,24.0,sorghum,B,2024,2042121.5559997559,1804.4511949963335,1131.7133772653272,1026.754978477114,1236.6717760535403,33,21,ok
district,24.0,sorghum,B,2025,1391249.337738037,1459.0836362730167,953.5089717624064,785.1489445820781,1121.8689989427348,27,17,ok
district,25.0,sorghum,B,2020,1117514.1073846435,2001.3233979706636,558.3875692043573,440.71133795884623,676.0638004498684,30,15,ok
district,25.0,sorghum,B,2021,959762.6108454895,1393.3560667615473,688.8136017351113,589.826784086549,787.8004193836737,22,13,ok
district,25.0,sorghum,B,2022,1650838.2340527342,1899.5288698068375,869.0777277950018,707.0075170296096,1031.147938560394,30,17,ok
district,25.0,sorghum,B,2023,2216421.061340332,2569.0138297839867,862.7517048153446,715.3228286296664,1010.1805810010228,39,20,ok
district,25.0,sorghum,B,2024,2615081.28805542,3125.3380356959105,836.7355013081415,698.4020137529105,975.0689888633724,50,23,ok
district,25.0,sorghum,B,2025,1972679.3547058105,1946.4035110946895,1013.4996897926592,826.3083431150193,1200.6910364702992,32,17,ok
district,26.0,sorghum,A,2023,8544.64306640625,56.650981791861355,150.82956722267784,150.82956722267784,150.82956722267784,1,1,suppressed
district,26.0,sorghum,B,2020,965805.9292089844,1805.2408830962047,535.0011393230311,446.03960952254346,623.9626691235187,34,15,ok
district,26.0,sorghum,B,2021,777890.4958367919,790.8527542144359,983.6097702023943,831.1397406034791,1136.0797998013095,15,9,suppressed
district,26.0,sorghum,B,2022,832325.3785400391,1048.5593292227593,793.7799563111008,642.4430154777764,945.1168971444253,20,13,ok
district,26.0,sorghum,B,2023,1242269.930529785,1481.7824724559582,838.3618740413384,638.0159890424832,1038.7077590401937,28,15,ok
district,26.0,sorghum,B,2024,1340501.3936767578,1698.456763390288,789.2466988685566,602.5315955917168,975.9618021453963,30,15,ok
district,26.0,sorghum,B,2025,1111034.9221496582,1064.5990771052911,1043.618152638859,863.3549126321294,1223.881392645589,18,14,ok
district,27.0,sorghum,A,2021,20295.925537109375,113.80408629754564,178.34092076487318,134.39103985525355,222.2908016744928,2,2,suppressed
district,27.0,sorghum,A,2024,92405.88159179688,66.24814013195187,1394.8449180270493,1394.844918027049,1394.8449180270495,2,1,suppressed
district,27.0,sorghum,B,2021,52112.12811279297,115.21366409679841,452.3085739987422,139.8960349749811,764.7211130225032,2,2,suppressed
district,27.0,sorghum,B,2024,18299.019287109375,33.1240717216149,552.4387050269689,552.4387050269689,552.4387050269689,1,1,suppressed
district,27.0,sorghum,B,2025,27687.149047851562,58.29570014690976,474.9432458668095,474.9432458668095,474.9432458668095,1,1,suppressed
district,28.0,sorghum,B,2020,2072335.4948823547,2495.869235705743,830.306117498328,696.7987150663305,963.8135199303256,43,19,ok
district,28.0,sorghum,B,2021,1035301.802265625,1271.4949354442726,814.2398159878478,578.0668469319189,1050.4127850437767,22,14,ok
district,28.0,sorghum,B,2022,2274363.7700079344,1938.1681896083712,1173.460477889432,943.0715661146221,1403.849389664242,17,11,ok
district,28.0,sorghum,B,2023,1219513.05157959,1326.51207837301,919.3380682031511,756.4427491515842,1082.233387254718,24,14,ok
district,28.0,sorghum,B,2024,1113357.0186462402,1019.0643194716899,1092.5287024311028,856.2969305269747,1328.760474335231,16,11,ok
district,28.0,sorghum,B,2025,928444.8499450684,926.7218781401202,1001.8592113185091,774.461356655193,1229.2570659818252,15,10,ok
district,31.0,sorghum,B,2020,467960.76231689454,740.5484339792451,631.9110821723914,444.05311026589595,819.7690540788868,12,9,suppressed
district,31.0,sorghum,B,2021,637045.0097778321,1012.6551956418103,629.0838308236591,449.61878654638133,808.5488751009369,16,9,suppressed
district,31.0,sorghum,B,2022,452342.4467089844,555.5954952064629,814.1578731499451,506.62693210542886,1121.6888141944614,9,7,suppressed
district,31.0,sorghum,B,2023,854845.4356079102,1012.6696279499681,844.1503645551662,616.316174805274,1071.9845543050585,16,10,ok
district,31.0,sorghum,B,2024,1076420.0299682617,980.8702052437604,1097.4133215727109,843.6735140693736,1351.1531290760481,17,12,ok
district,31.0,sorghum,B,2025,631970.9205322266,508.81890268208446,1242.0350682747508,988.3460600840658,1495.7240764654357,8,7,suppressed
district,32.0,sorghum,B,2020,42565.6787109375,56.82425959801693,749.0758174774876,749.0758174774876,749.0758174774876,1,1,suppressed
district,32.0,sorghum,B,2022,53807.408203125,56.82425979312168,946.909091275803,946.909091275803,946.909091275803,1,1,suppressed
district,32.0,sorghum,B,2024,21362.935180664062,76.53765268185734,279.11667567678074,279.1166756767807,279.1166756767808,1,1,suppressed
district,32.0,sorghum,B,2025,92348.0908203125,128.88175096236918,716.533490046052,706.1210167377598,726.9459633543441,2,2,suppressed
district,33.0,sorghum,A,2021,103729.57141113281,139.28926183172024,744.7061607408889,726.4690379916568,762.943283490121,3,2,suppressed
district,33.0,sorghum,A,2023,123788.94134521484,186.063835506944,665.3036094195477,665.3036094195477,665.3036094195477,3,1,suppressed
district,33.0,sorghum,A,2024,63130.58349609375,46.146318660151586,1368.052432546661,1368.052432546661,1368.052432546661,1,1,suppressed
district,33.0,sorghum,B,2020,443350.0089111328,281.13017027799776,1577.027497520891,1577.0274975208906,1577.0274975208915,3,1,suppressed
district,33.0,sorghum,B,2021,359361.5895385742,232.14575527169356,1547.9998293227143,1303.8739442055862,1792.1257144398423,5,2,suppressed
district,33.0,sorghum,B,2022,330153.02185058594,282.08493758843457,1170.4028746557296,846.0387744588365,1494.7669748526228,6,3,suppressed
district,33.0,sorghum,B,2023,336548.7625073242,233.56559932436937,1440.917513027827,1440.917513027827,1440.917513027827,5,1,suppressed
district,33.0,sorghum,B,2024,58621.82702636719,46.14632175575346,1270.3466884456136,1270.3466884456134,1270.3466884456138,1,1,suppressed
district,33.0,sorghum,B,2025,63439.0625,92.29264516826854,687.3685588308526,687.3685588308525,687.3685588308527,2,1,suppressed
district,34.0,sorghum,A,2020,503851.392149728,628.3495231035206,801.8648437276183,362.4071655582414,1241.3225218969953,12,5,suppressed
district,34.0,sorghum,A,2021,702832.2612036132,628.3495115009637,1118.5371331390545,835.975995883167,1401.0982703949421,12,4,suppressed
district,34.0,sorghum,A,2022,442424.60830688477,337.76983090637776,1309.840512160824,846.4774890403484,1773.2035352812995,6,5,suppressed
district,34.0,sorghum,A,2023,166237.21228027344,157.08737363507225,1058.246811525776,552.0198701592694,1564.4737528922824,3,2,suppressed
district,34.0,sorghum,A,2024,266544.4445800781,319.57056533489975,834.0706982845809,587.5894942026421,1080.5519023665197,5,3,suppressed
district,34.0,sorghum,A,2025,262753.1639404297,326.0623512564475,805.8371747855512,677.0948925799295,934.5794569911728,6,4,suppressed
district,35.0,sorghum,A,2020,34241.02619517644,117.02518066023268,292.5953713721732,-16.50342674541986,601.6941694897662,2,2,suppressed
district,35.0,sorghum,A,2021,156547.06573486328,175.53777987526036,891.8140917932758,384.11262364856674,1399.5155599379848,3,3,suppressed
district,35.0,sorghum,A,2022,114775.2099609375,351.0755597406544,326.92452315884344,242.0638365975621,411.7852097201248,6,2,suppressed
district,35.0,sorghum,A,2023,113663.06538391113,261.6464733108923,434.41466626937853,203.8529811555534,664.9763513832037,4,4,suppressed
district,35.0,sorghum,A,2024,31577.259979248047,55.77591190607473,566.1451135469265,566.1451135469265,566.1451135469265,1,1,suppressed
district,35.0,sorghum,A,2025,244229.95391845703,223.10365404484497,1094.692755992986,1094.692755992986,1094.692755992986,4,1,suppressed
district,36.0,sorghum,A,2023,38826.544189453125,32.48228592098281,1195.3144025609377,1195.3144025609377,1195.3144025609377,1,1,suppressed
district,36.0,sorghum,A,2025,139240.0360107422,108.89545126133586,1278.6579641107598,1278.6579641107598,1278.6579641107598,1,1,suppressed
district,36.0,sorghum,B,2022,1565.1181549072267,54.86400279217107,28.52723234278058,28.52723234278057,28.527232342780586,1,1,suppressed
district,41.0,sorghum,B,2020,2521987.9450390628,4568.148354601,552.081007285794,484.1463379331924,620.0156766383957,76,24,ok
district,41.0,sorghum,B,2021,2252700.9021621705,3277.8330819995676,687.2530863554412,599.8302199624617,774.6759527484206,53,20,ok
district,41.0,sorghum,B,2022,1881142.2953198242,1997.6518744532245,941.6767352593454,788.7960428915765,1094.5574276271143,33,16,ok
district,41.0,sorghum,B,2023,2188859.180944824,2693.3039194279395,812.7041159951009,686.8431058212609,938.5651261689409,44,19,ok
district,41.0,sorghum,B,2024,1836470.0061340332,1405.2267817797801,1306.8851447650784,1131.2035274372113,1482.5667620929455,24,12,ok
district,41.0,sorghum,B,2025,2805968.4394226074,2540.8944674541654,1104.3230938410566,980.8425323683539,1227.8036553137592,45,17,ok
